19.88 0.92 -nan
20.02 0.92 -nan
20.18 0.92 -nan
20.32 0.92 -nan
20.47 0.92 -nan
20.62 0.92 -nan
20.77 0.92 -nan
20.93 0.92 -nan
21.07 0.92 -nan
21.22 0.92 -nan
21.38 0.92 -nan
21.52 0.92 -nan
21.68 0.92 -nan
21.82 0.92 -nan
21.97 0.92 -nan
22.12 0.92 -nan
22.27 0.92 -nan
22.43 0.92 -nan
22.57 0.92 -nan
22.72 0.92 -nan
22.88 0.92 -nan
23.02 0.92 -nan
23.18 0.92 -nan
23.32 0.92 -nan
23.47 0.92 -nan
23.62 0.92 -nan
23.77 0.92 -nan
23.93 0.92 -nan
24.07 0.92 -nan
24.22 0.92 -nan
24.38 0.92 -nan
24.52 0.92 -nan
24.68 0.92 -nan
24.82 0.92 -nan
24.97 0.92 -nan
25.12 0.92 -nan
25.27 0.92 -nan
25.43 0.92 -nan
25.57 0.92 -nan
25.72 0.92 -nan
25.88 0.92 -nan
26.02 0.92 -nan
26.18 0.92 -nan
26.32 0.92 -nan
26.47 0.92 -nan
26.62 0.92 -nan
26.77 0.92 -nan
26.93 0.92 -nan
27.07 0.92 -nan
27.22 0.92 -nan
27.38 0.92 -nan
27.52 0.92 -nan
27.68 0.92 -nan
27.82 0.92 -nan
27.97 0.92 -nan
28.12 0.92 -nan
28.27 0.92 -nan
28.43 0.92 -nan
28.57 0.92 -nan
28.72 0.92 -nan
28.88 0.92 -nan
29.02 0.92 -nan
29.17 0.92 -nan
29.32 0.92 -nan
29.47 0.92 -nan
29.62 0.92 -nan
29.77 0.92 -nan
29.92 0.92 -nan

0.07 1.00 -nan
0.22 1.00 -nan
0.38 1.00 -nan
0.53 1.00 -nan
0.67 1.00 -nan
0.82 1.00 -nan
0.97 1.00 -nan
1.12 1.00 -nan
1.27 1.00 -nan
1.43 1.00 -nan
1.57 1.00 -nan
1.72 1.00 -nan
1.88 1.00 -nan
2.02 1.00 -nan
2.17 1.00 -nan
2.32 1.00 -nan
2.48 1.00 -nan
2.62 1.00 -nan
2.77 1.00 -nan
2.92 1.00 -nan
3.07 1.00 -nan
3.23 1.00 -nan
3.38 1.00 -nan
3.52 1.00 -nan
3.67 1.00 -nan
3.82 1.00 -nan
3.97 1.00 -nan
4.12 1.00 -nan
4.27 1.00 -nan
4.42 1.00 -nan
4.58 1.00 -nan
4.72 1.00 -nan
4.88 1.00 -nan
5.02 1.00 -nan
5.17 1.00 -nan
5.33 1.00 -nan
5.47 1.00 -nan
5.62 1.00 -nan
5.77 1.00 -nan
5.92 1.00 -nan
6.08 1.00 -nan
6.22 1.00 -nan
6.38 1.00 -nan
6.52 1.00 -nan
6.67 1.00 -nan
6.83 1.00 -nan
6.97 1.00 -nan
7.12 1.00 -nan
7.27 1.00 -nan
7.42 1.00 -nan
7.57 1.00 -nan
7.72 1.00 -nan
7.88 1.00 -nan
8.03 1.00 -nan
8.17 1.00 -nan
8.32 1.00 -nan
8.47 1.00 -nan
8.62 1.00 -nan
8.78 1.00 -nan
8.92 1.00 -nan
9.07 1.00 -nan
9.22 1.00 -nan
9.38 1.00 -nan
9.53 1.00 -nan
9.67 1.00 -nan
9.82 1.00 -nan
9.97 1.00 -nan
10.12 1.00 -nan
10.28 1.00 -nan
10.42 1.00 -nan
10.57 1.00 -nan
10.72 1.00 -nan
10.88 1.00 -nan
11.03 1.00 -nan
11.17 1.00 -nan
11.32 1.00 -nan
11.47 1.00 -nan
11.62 1.00 -nan
11.78 1.00 -nan
11.92 1.00 -nan
12.07 1.00 -nan
12.22 1.00 -nan
12.38 1.00 -nan
12.53 1.00 -nan
12.67 1.00 -nan
12.82 1.00 -nan
12.97 1.00 -nan
13.12 1.00 -nan
13.28 1.00 -nan
13.42 1.00 -nan
13.57 1.00 -nan
13.72 1.00 -nan
13.88 1.00 -nan
14.03 1.00 -nan
14.17 1.00 -nan
14.32 1.00 -nan
14.47 1.00 -nan
14.62 1.00 -nan
14.77 1.00 -nan
14.92 1.00 -nan
15.07 1.00 -nan
15.22 1.00 -nan
15.38 1.00 -nan
15.52 1.00 -nan
15.67 1.00 -nan
15.82 1.00 -nan
15.97 1.00 -nan
16.12 1.00 -nan
16.27 1.00 -nan
16.43 1.00 -nan
16.57 1.00 -nan
16.72 1.00 -nan
16.88 1.00 -nan
17.02 1.00 -nan
17.18 1.00 -nan
17.32 1.00 -nan
17.47 1.00 -nan
17.62 1.00 -nan
17.77 1.00 -nan
17.93 1.00 -nan
18.07 1.00 -nan
18.22 1.00 -nan
18.38 1.00 -nan
18.52 1.00 -nan
18.68 1.00 -nan
18.82 1.00 -nan
18.97 1.00 -nan
19.12 1.00 -nan
19.27 1.00 -nan
19.43 1.00 -nan
19.57 1.00 -nan
19.72 1.00 -nan
19.88 1.00 -nan
20.02 1.00 -nan
20.18 1.00 -nan
20.32 1.00 -nan
20.47 1.00 -nan
20.62 1.00 -nan
20.77 1.00 -nan
20.93 1.00 -nan
21.07 1.00 -nan
21.22 1.00 -nan
21.38 1.00 -nan
21.52 1.00 -nan
21.68 1.00 -nan
21.82 1.00 -nan
21.97 1.00 -nan
22.12 1.00 -nan
22.27 1.00 -nan
22.43 1.00 -nan
22.57 1.00 -nan
22.72 1.00 -nan
22.88 1.00 -nan
23.02 1.00 -nan
23.18 1.00 -nan
23.32 1.00 -nan
23.47 1.00 -nan
23.62 1.00 -nan
23.77 1.00 -nan
23.93 1.00 -nan
24.07 1.00 -nan
24.22 1.00 -nan
24.38 1.00 -nan
24.52 1.00 -nan
24.68 1.00 -nan
24.82 1.00 -nan
24.97 1.00 -nan
25.12 1.00 -nan
25.27 1.00 -nan
25.43 1.00 -nan
25.57 1.00 -nan
25.72 1.00 -nan
25.88 1.00 -nan
26.02 1.00 -nan
26.18 1.00 -nan
26.32 1.00 -nan
26.47 1.00 -nan
26.62 1.00 -nan
26.77 1.00 -nan
26.93 1.00 -nan
27.07 1.00 -nan
27.22 1.00 -nan
27.38 1.00 -nan
27.52 1.00 -nan
27.68 1.00 -nan
27.82 1.00 -nan
27.97 1.00 -nan
28.12 1.00 -nan
28.27 1.00 -nan
28.43 1.00 -nan
28.57 1.00 -nan
28.72 1.00 -nan
28.88 1.00 -nan
29.02 1.00 -nan
29.17 1.00 -nan
29.32 1.00 -nan
29.47 1.00 -nan
29.62 1.00 -nan
29.77 1.00 -nan
29.92 1.00 -nan

0.07 1.08 -nan
0.22 1.08 -nan
0.38 1.08 -nan
0.53 1.08 -nan
0.67 1.08 -nan
0.82 1.08 -nan
0.97 1.08 -nan
1.12 1.08 -nan
1.27 1.08 -nan
1.43 1.08 -nan
1.57 1.08 -nan
1.72 1.08 -nan
1.88 1.08 -nan
2.02 1.08 -nan
2.17 1.08 -nan
2.32 1.08 -nan
2.48 1.08 -nan
2.62 1.08 -nan
2.77 1.08 -nan
2.92 1.08 -nan
3.07 1.08 -nan
3.23 1.08 -nan
3.38 1.08 -nan
3.52 1.08 -nan
3.67 1.08 -nan
3.82 1.08 -nan
3.97 1.08 -nan
4.12 1.08 -nan
4.27 1.08 -nan
4.42 1.08 -nan
4.58 1.08 -nan
4.72 1.08 -nan
4.88 1.08 -nan
5.02 1.08 -nan
5.17 1.08 -nan
5.33 1.08 -nan
5.47 1.08 -nan
5.62 1.08 -nan
5.77 1.08 -nan
5.92 1.08 -nan
6.08 1.08 -nan
6.22 1.08 -nan
6.38 1.08 -nan
6.52 1.08 -nan
6.67 1.08 -nan
6.83 1.08 -nan
6.97 1.08 -nan
7.12 1.08 -nan
7.27 1.08 -nan
7.42 1.08 -nan
7.57 1.08 -nan
7.72 1.08 -nan
7.88 1.08 -nan
8.03 1.08 -nan
8.17 1.08 -nan
8.32 1.08 -nan
8.47 1.08 -nan
8.62 1.08 -nan
8.78 1.08 -nan
8.92 1.08 -nan
9.07 1.08 -nan
9.22 1.08 -nan
9.38 1.08 -nan
9.53 1.08 -nan
9.67 1.08 -nan
9.82 1.08 -nan
9.97 1.08 -nan
10.12 1.08 -nan
10.28 1.08 -nan
10.42 1.08 -nan
10.57 1.08 -nan
10.72 1.08 -nan
10.88 1.08 -nan
11.03 1.08 -nan
11.17 1.08 -nan
11.32 1.08 -nan
11.47 1.08 -nan
11.62 1.08 -nan
11.78 1.08 -nan
11.92 1.08 -nan
12.07 1.08 -nan
12.22 1.08 -nan
12.38 1.08 -nan
12.53 1.08 -nan
12.67 1.08 -nan
12.82 1.08 -nan
12.97 1.08 -nan
13.12 1.08 -nan
13.28 1.08 -nan
13.42 1.08 -nan
13.57 1.08 -nan
13.72 1.08 -nan
13.88 1.08 -nan
14.03 1.08 -nan
14.17 1.08 -nan
14.32 1.08 -nan
14.47 1.08 -nan
14.62 1.08 -nan
14.77 1.08 -nan
14.92 1.08 -nan
15.07 1.08 -nan
15.22 1.08 -nan
15.38 1.08 -nan
15.52 1.08 -nan
15.67 1.08 -nan
15.82 1.08 -nan
15.97 1.08 -nan
16.12 1.08 -nan
16.27 1.08 -nan
16.43 1.08 -nan
16.57 1.08 -nan
16.72 1.08 -nan
16.88 1.08 -nan
17.02 1.08 -nan
17.18 1.08 -nan
17.32 1.08 -nan
17.47 1.08 -nan
17.62 1.08 -nan
17.77 1.08 -nan
17.93 1.08 -nan
18.07 1.08 -nan
18.22 1.08 -nan
18.38 1.08 -nan
18.52 1.08 -nan
18.68 1.08 -nan
18.82 1.08 -nan
18.97 1.08 -nan
19.12 1.08 -nan
19.27 1.08 -nan
19.43 1.08 -nan
19.57 1.08 -nan
19.72 1.08 -nan
19.88 1.08 -nan
20.02 1.08 -nan
20.18 1.08 -nan
20.32 1.08 -nan
20.47 1.08 -nan
20.62 1.08 -nan
20.77 1.08 -nan
20.93 1.08 -nan
21.07 1.08 -nan
21.22 1.08 -nan
21.38 1.08 -nan
21.52 1.08 -nan
21.68 1.08 -nan
21.82 1.08 -nan
21.97 1.08 -nan
22.12 1.08 -nan
22.27 1.08 -nan
22.43 1.08 -nan
22.57 1.08 -nan
22.72 1.08 -nan
22.88 1.08 -nan
23.02 1.08 -nan
23.18 1.08 -nan
23.32 1.08 -nan
23.47 1.08 -nan
23.62 1.08 -nan
23.77 1.08 -nan
23.93 1.08 -nan
24.07 1.08 -nan
24.22 1.08 -nan
24.38 1.08 -nan
24.52 1.08 -nan
24.68 1.08 -nan
24.82 1.08 -nan
24.97 1.08 -nan
25.12 1.08 -nan
25.27 1.08 -nan
25.43 1.08 -nan
25.57 1.08 -nan
25.72 1.08 -nan
25.88 1.08 -nan
26.02 1.08 -nan
26.18 1.08 -nan
26.32 1.08 -nan
26.47 1.08 -nan
26.62 1.08 -nan
26.77 1.08 -nan
26.93 1.08 -nan
27.07 1.08 -nan
27.22 1.08 -nan
27.38 1.08 -nan
27.52 1.08 -nan
27.68 1.08 -nan
27.82 1.08 -nan
27.97 1.08 -nan
28.12 1.08 -nan
28.27 1.08 -nan
28.43 1.08 -nan
28.57 1.08 -nan
28.72 1.08 -nan
28.88 1.08 -nan
29.02 1.08 -nan
29.17 1.08 -nan
29.32 1.08 -nan
29.47 1.08 -nan
29.62 1.08 -nan
29.77 1.08 -nan
29.92 1.08 -nan

0.07 1.16 -nan
0.22 1.16 -nan
0.38 1.16 -nan
0.53 1.16 -nan
0.67 1.16 -nan
0.82 1.16 -nan
0.97 1.16 -nan
1.12 1.16 -nan
1.27 1.16 -nan
1.43 1.16 -nan
1.57 1.16 -nan
1.72 1.16 -nan
1.88 1.16 -nan
2.02 1.16 -nan
2.17 1.16 -nan
2.32 1.16 -nan
2.48 1.16 -nan
2.62 1.16 -nan
2.77 1.16 -nan
2.92 1.16 -nan
3.07 1.16 -nan
3.23 1.16 -nan
3.38 1.16 -nan
3.52 1.16 -nan
3.67 1.16 -nan
3.82 1.16 -nan
3.97 1.16 -nan
4.12 1.16 -nan
4.27 1.16 -nan
4.42 1.16 -nan
4.58 1.16 -nan
4.72 1.16 -nan
4.88 1.16 -nan
5.02 1.16 -nan
5.17 1.16 -nan
5.33 1.16 -nan
5.47 1.16 -nan
5.62 1.16 -nan
5.77 1.16 -nan
5.92 1.16 -nan
6.08 1.16 -nan
6.22 1.16 -nan
6.38 1.16 -nan
6.52 1.16 -nan
6.67 1.16 -nan
6.83 1.16 -nan
6.97 1.16 -nan
7.12 1.16 -nan
7.27 1.16 -nan
7.42 1.16 -nan
7.57 1.16 -nan
7.72 1.16 -nan
7.88 1.16 -nan
8.03 1.16 -nan
8.17 1.16 -nan
8.32 1.16 -nan
8.47 1.16 -nan
8.62 1.16 -nan
8.78 1.16 -nan
8.92 1.16 -nan
9.07 1.16 -nan
9.22 1.16 -nan
9.38 1.16 -nan
9.53 1.16 -nan
9.67 1.16 -nan
9.82 1.16 -nan
9.97 1.16 -nan
10.12 1.16 -nan
10.28 1.16 -nan
10.42 1.16 -nan
10.57 1.16 -nan
10.72 1.16 -nan
10.88 1.16 -nan
11.03 1.16 -nan
11.17 1.16 -nan
11.32 1.16 -nan
11.47 1.16 -nan
11.62 1.16 -nan
11.78 1.16 -nan
11.92 1.16 -nan
12.07 1.16 -nan
12.22 1.16 -nan
12.38 1.16 -nan
12.53 1.16 -nan
12.67 1.16 -nan
12.82 1.16 -nan
12.97 1.16 -nan
13.12 1.16 -nan
13.28 1.16 -nan
13.42 1.16 -nan
13.57 1.16 -nan
13.72 1.16 -nan
13.88 1.16 -nan
14.03 1.16 -nan
14.17 1.16 -nan
14.32 1.16 -nan
14.47 1.16 -nan
14.62 1.16 -nan
14.77 1.16 -nan
14.92 1.16 -nan
15.07 1.16 -nan
15.22 1.16 -nan
15.38 1.16 -nan
15.52 1.16 -nan
15.67 1.16 -nan
15.82 1.16 -nan
15.97 1.16 -nan
16.12 1.16 -nan
16.27 1.16 -nan
16.43 1.16 -nan
16.57 1.16 -nan
16.72 1.16 -nan
16.88 1.16 -nan
17.02 1.16 -nan
17.18 1.16 -nan
17.32 1.16 -nan
17.47 1.16 -nan
17.62 1.16 -nan
17.77 1.16 -nan
17.93 1.16 -nan
18.07 1.16 -nan
18.22 1.16 -nan
18.38 1.16 -nan
18.52 1.16 -nan
18.68 1.16 -nan
18.82 1.16 -nan
18.97 1.16 -nan
19.12 1.16 -nan
19.27 1.16 -nan
19.43 1.16 -nan
19.57 1.16 -nan
19.72 1.16 -nan
19.88 1.16 -nan
20.02 1.16 -nan
20.18 1.16 -nan
20.32 1.16 -nan
20.47 1.16 -nan
20.62 1.16 -nan
20.77 1.16 -nan
20.93 1.16 -nan
21.07 1.16 -nan
21.22 1.16 -nan
21.38 1.16 -nan
21.52 1.16 -nan
21.68 1.16 -nan
21.82 1.16 -nan
21.97 1.16 -nan
22.12 1.16 -nan
22.27 1.16 -nan
22.43 1.16 -nan
22.57 1.16 -nan
22.72 1.16 -nan
22.88 1.16 -nan
23.02 1.16 -nan
23.18 1.16 -nan
23.32 1.16 -nan
23.47 1.16 -nan
23.62 1.16 -nan
23.77 1.16 -nan
23.93 1.16 -nan
24.07 1.16 -nan
24.22 1.16 -nan
24.38 1.16 -nan
24.52 1.16 -nan
24.68 1.16 -nan
24.82 1.16 -nan
24.97 1.16 -nan
25.12 1.16 -nan
25.27 1.16 -nan
25.43 1.16 -nan
25.57 1.16 -nan
25.72 1.16 -nan
25.88 1.16 -nan
26.02 1.16 -nan
26.18 1.16 -nan
26.32 1.16 -nan
26.47 1.16 -nan
26.62 1.16 -nan
26.77 1.16 -nan
26.93 1.16 -nan
27.07 1.16 -nan
27.22 1.16 -nan
27.38 1.16 -nan
27.52 1.16 -nan
27.68 1.16 -nan
27.82 1.16 -nan
27.97 1.16 -nan
28.12 1.16 -nan
28.27 1.16 -nan
28.43 1.16 -nan
28.57 1.16 -nan
28.72 1.16 -nan
28.88 1.16 -nan
29.02 1.16 -nan
29.17 1.16 -nan
29.32 1.16 -nan
29.47 1.16 -nan
29.62 1.16 -nan
29.77 1.16 -nan
29.92 1.16 -nan

0.07 1.24 -nan
0.22 1.24 -nan
0.38 1.24 -nan
0.53 1.24 -nan
0.67 1.24 -nan
0.82 1.24 -nan
0.97 1.24 -nan
1.12 1.24 -nan
1.27 1.24 -nan
1.43 1.24 -nan
1.57 1.24 -nan
1.72 1.24 -nan
1.88 1.24 -nan
2.02 1.24 -nan
2.17 1.24 -nan
2.32 1.24 -nan
2.48 1.24 -nan
2.62 1.24 -nan
2.77 1.24 -nan
2.92 1.24 -nan
3.07 1.24 -nan
3.23 1.24 -nan
3.38 1.24 -nan
3.52 1.24 -nan
3.67 1.24 -nan
3.82 1.24 -nan
3.97 1.24 -nan
4.12 1.24 -nan
4.27 1.24 -nan
4.42 1.24 -nan
4.58 1.24 -nan
4.72 1.24 -nan
4.88 1.24 -nan
5.02 1.24 -nan
5.17 1.24 -nan
5.33 1.24 -nan
5.47 1.24 -nan
5.62 1.24 -nan
5.77 1.24 -nan
5.92 1.24 -nan
6.08 1.24 -nan
6.22 1.24 -nan
6.38 1.24 -nan
6.52 1.24 -nan
6.67 1.24 -nan
6.83 1.24 -nan
6.97 1.24 -nan
7.12 1.24 -nan
7.27 1.24 -nan
7.42 1.24 -nan
7.57 1.24 -nan
7.72 1.24 -nan
7.88 1.24 -nan
8.03 1.24 -nan
8.17 1.24 -nan
8.32 1.24 -nan
8.47 1.24 -nan
8.62 1.24 -nan
8.78 1.24 -nan
8.92 1.24 -nan
9.07 1.24 -nan
9.22 1.24 -nan
9.38 1.24 -nan
9.53 1.24 -nan
9.67 1.24 -nan
9.82 1.24 -nan
9.97 1.24 -nan
10.12 1.24 -nan
10.28 1.24 -nan
10.42 1.24 -nan
10.57 1.24 -nan
10.72 1.24 -nan
10.88 1.24 -nan
11.03 1.24 -nan
11.17 1.24 -nan
11.32 1.24 -nan
11.47 1.24 -nan
11.62 1.24 -nan
11.78 1.24 -nan
11.92 1.24 -nan
12.07 1.24 -nan
12.22 1.24 -nan
12.38 1.24 -nan
12.53 1.24 -nan
12.67 1.24 -nan
12.82 1.24 -nan
12.97 1.24 -nan
13.12 1.24 -nan
13.28 1.24 -nan
13.42 1.24 -nan
13.57 1.24 -nan
13.72 1.24 -nan
13.88 1.24 -nan
14.03 1.24 -nan
14.17 1.24 -nan
14.32 1.24 -nan
14.47 1.24 -nan
14.62 1.24 -nan
14.77 1.24 -nan
14.92 1.24 -nan
15.07 1.24 -nan
15.22 1.24 -nan
15.38 1.24 -nan
15.52 1.24 -nan
15.67 1.24 -nan
15.82 1.24 -nan
15.97 1.24 -nan
16.12 1.24 -nan
16.27 1.24 -nan
16.43 1.24 -nan
16.57 1.24 -nan
16.72 1.24 -nan
16.88 1.24 -nan
17.02 1.24 -nan
17.18 1.24 -nan
17.32 1.24 -nan
17.47 1.24 -nan
17.62 1.24 -nan
17.77 1.24 -nan
17.93 1.24 -nan
18.07 1.24 -nan
18.22 1.24 -nan
18.38 1.24 -nan
18.52 1.24 -nan
18.68 1.24 -nan
18.82 1.24 -nan
18.97 1.24 -nan
19.12 1.24 -nan
19.27 1.24 -nan
19.43 1.24 -nan
19.57 1.24 -nan
19.72 1.24 -nan
19.88 1.24 -nan
20.02 1.24 -nan
20.18 1.24 -nan
20.32 1.24 -nan
20.47 1.24 -nan
20.62 1.24 -nan
20.77 1.24 -nan
20.93 1.24 -nan
21.07 1.24 -nan
21.22 1.24 -nan
21.38 1.24 -nan
21.52 1.24 -nan
21.68 1.24 -nan
21.82 1.24 -nan
21.97 1.24 -nan
22.12 1.24 -nan
22.27 1.24 -nan
22.43 1.24 -nan
22.57 1.24 -nan
22.72 1.24 -nan
22.88 1.24 -nan
23.02 1.24 -nan
23.18 1.24 -nan
23.32 1.24 -nan
23.47 1.24 -nan
23.62 1.24 -nan
23.77 1.24 -nan
23.93 1.24 -nan
24.07 1.24 -nan
24.22 1.24 -nan
24.38 1.24 -nan
24.52 1.24 -nan
24.68 1.24 -nan
24.82 1.24 -nan
24.97 1.24 -nan
25.12 1.24 -nan
25.27 1.24 -nan
25.43 1.24 -nan
25.57 1.24 -nan
25.72 1.24 -nan
25.88 1.24 -nan
26.02 1.24 -nan
26.18 1.24 -nan
26.32 1.24 -nan
26.47 1.24 -nan
26.62 1.24 -nan
26.77 1.24 -nan
26.93 1.24 -nan
27.07 1.24 -nan
27.22 1.24 -nan
27.38 1.24 -nan
27.52 1.24 -nan
27.68 1.24 -nan
27.82 1.24 -nan
27.97 1.24 -nan
28.12 1.24 -nan
28.27 1.24 -nan
28.43 1.24 -nan
28.57 1.24 -nan
28.72 1.24 -nan
28.88 1.24 -nan
29.02 1.24 -nan
29.17 1.24 -nan
29.32 1.24 -nan
29.47 1.24 -nan
29.62 1.24 -nan
29.77 1.24 -nan
29.92 1.24 -nan

0.07 1.32 -nan
0.22 1.32 -nan
0.38 1.32 -nan
0.53 1.32 -nan
0.67 1.32 -nan
0.82 1.32 -nan
0.97 1.32 -nan
1.12 1.32 -nan
1.27 1.32 -nan
1.43 1.32 -nan
1.57 1.32 -nan
1.72 1.32 -nan
1.88 1.32 -nan
2.02 1.32 -nan
2.17 1.32 -nan
2.32 1.32 -nan
2.48 1.32 -nan
2.62 1.32 -nan
2.77 1.32 -nan
2.92 1.32 -nan
3.07 1.32 -nan
3.23 1.32 -nan
3.38 1.32 -nan
3.52 1.32 -nan
3.67 1.32 -nan
3.82 1.32 -nan
3.97 1.32 -nan
4.12 1.32 -nan
4.27 1.32 -nan
4.42 1.32 -nan
4.58 1.32 -nan
4.72 1.32 -nan
4.88 1.32 -nan
5.02 1.32 -nan
5.17 1.32 -nan
5.33 1.32 -nan
5.47 1.32 -nan
5.62 1.32 -nan
5.77 1.32 -nan
5.92 1.32 -nan
6.08 1.32 -nan
6.22 1.32 -nan
6.38 1.32 -nan
6.52 1.32 -nan
6.67 1.32 -nan
6.83 1.32 -nan
6.97 1.32 -nan
7.12 1.32 -nan
7.27 1.32 -nan
7.42 1.32 -nan
7.57 1.32 -nan
7.72 1.32 -nan
7.88 1.32 -nan
8.03 1.32 -nan
8.17 1.32 -nan
8.32 1.32 -nan
8.47 1.32 -nan
8.62 1.32 -nan
8.78 1.32 -nan
8.92 1.32 -nan
9.07 1.32 -nan
9.22 1.32 -nan
9.38 1.32 -nan
9.53 1.32 -nan
9.67 1.32 -nan
9.82 1.32 -nan
9.97 1.32 -nan
10.12 1.32 -nan
10.28 1.32 -nan
10.42 1.32 -nan
10.57 1.32 -nan
10.72 1.32 -nan
10.88 1.32 -nan
11.03 1.32 -nan
11.17 1.32 -nan
11.32 1.32 -nan
11.47 1.32 -nan
11.62 1.32 -nan
11.78 1.32 -nan
11.92 1.32 -nan
12.07 1.32 -nan
12.22 1.32 -nan
12.38 1.32 -nan
12.53 1.32 -nan
12.67 1.32 -nan
12.82 1.32 -nan
12.97 1.32 -nan
13.12 1.32 -nan
13.28 1.32 -nan
13.42 1.32 -nan
13.57 1.32 -nan
13.72 1.32 -nan
13.88 1.32 -nan
14.03 1.32 -nan
14.17 1.32 -nan
14.32 1.32 -nan
14.47 1.32 -nan
14.62 1.32 -nan
14.77 1.32 -nan
14.92 1.32 -nan
15.07 1.32 -nan
15.22 1.32 -nan
15.38 1.32 -nan
15.52 1.32 -nan
15.67 1.32 -nan
15.82 1.32 -nan
15.97 1.32 -nan
16.12 1.32 -nan
16.27 1.32 -nan
16.43 1.32 -nan
16.57 1.32 -nan
16.72 1.32 -nan
16.88 1.32 -nan
17.02 1.32 -nan
17.18 1.32 -nan
17.32 1.32 -nan
17.47 1.32 -nan
17.62 1.32 -nan
17.77 1.32 -nan
17.93 1.32 -nan
18.07 1.32 -nan
18.22 1.32 -nan
18.38 1.32 -nan
18.52 1.32 -nan
18.68 1.32 -nan
18.82 1.32 -nan
18.97 1.32 -nan
19.12 1.32 -nan
19.27 1.32 -nan
19.43 1.32 -nan
19.57 1.32 -nan
19.72 1.32 -nan
19.88 1.32 -nan
20.02 1.32 -nan
20.18 1.32 -nan
20.32 1.32 -nan
20.47 1.32 -nan
20.62 1.32 -nan
20.77 1.32 -nan
20.93 1.32 -nan
21.07 1.32 -nan
21.22 1.32 -nan
21.38 1.32 -nan
21.52 1.32 -nan
21.68 1.32 -nan
21.82 1.32 -nan
21.97 1.32 -nan
22.12 1.32 -nan
22.27 1.32 -nan
22.43 1.32 -nan
22.57 1.32 -nan
22.72 1.32 -nan
22.88 1.32 -nan
23.02 1.32 -nan
23.18 1.32 -nan
23.32 1.32 -nan
23.47 1.32 -nan
23.62 1.32 -nan
23.77 1.32 -nan
23.93 1.32 -nan
24.07 1.32 -nan
24.22 1.32 -nan
24.38 1.32 -nan
24.52 1.32 -nan
24.68 1.32 -nan
24.82 1.32 -nan
24.97 1.32 -nan
25.12 1.32 -nan
25.27 1.32 -nan
25.43 1.32 -nan
25.57 1.32 -nan
25.72 1.32 -nan
25.88 1.32 -nan
26.02 1.32 -nan
26.18 1.32 -nan
26.32 1.32 -nan
26.47 1.32 -nan
26.62 1.32 -nan
26.77 1.32 -nan
26.93 1.32 -nan
27.07 1.32 -nan
27.22 1.32 -nan
27.38 1.32 -nan
27.52 1.32 -nan
27.68 1.32 -nan
27.82 1.32 -nan
27.97 1.32 -nan
28.12 1.32 -nan
28.27 1.32 -nan
28.43 1.32 -nan
28.57 1.32 -nan
28.72 1.32 -nan
28.88 1.32 -nan
29.02 1.32 -nan
29.17 1.32 -nan
29.32 1.32 -nan
29.47 1.32 -nan
29.62 1.32 -nan
29.77 1.32 -nan
29.92 1.32 -nan

0.07 1.40 -nan
0.22 1.40 -nan
0.38 1.40 -nan
0.53 1.40 -nan
0.67 1.40 -nan
0.82 1.40 -nan
0.97 1.40 -nan
1.12 1.40 -nan
1.27 1.40 -nan
1.43 1.40 -nan
1.57 1.40 -nan
1.72 1.40 -nan
1.88 1.40 -nan
2.02 1.40 -nan
2.17 1.40 -nan
2.32 1.40 -nan
2.48 1.40 -nan
2.62 1.40 -nan
2.77 1.40 -nan
2.92 1.40 -nan
3.07 1.40 -nan
3.23 1.40 -nan
3.38 1.40 -nan
3.52 1.40 -nan
3.67 1.40 -nan
3.82 1.40 -nan
3.97 1.40 -nan
4.12 1.40 -nan
4.27 1.40 -nan
4.42 1.40 -nan
4.58 1.40 -nan
4.72 1.40 -nan
4.88 1.40 -nan
5.02 1.40 -nan
5.17 1.40 -nan
5.33 1.40 -nan
5.47 1.40 -nan
5.62 1.40 -nan
5.77 1.40 -nan
5.92 1.40 -nan
6.08 1.40 -nan
6.22 1.40 -nan
6.38 1.40 -nan
6.52 1.40 -nan
6.67 1.40 -nan
6.83 1.40 -nan
6.97 1.40 -nan
7.12 1.40 -nan
7.27 1.40 -nan
7.42 1.40 -nan
7.57 1.40 -nan
7.72 1.40 -nan
7.88 1.40 -nan
8.03 1.40 -nan
8.17 1.40 -nan
8.32 1.40 -nan
8.47 1.40 -nan
8.62 1.40 -nan
8.78 1.40 -nan
8.92 1.40 -nan
9.07 1.40 -nan
9.22 1.40 -nan
9.38 1.40 -nan
9.53 1.40 -nan
9.67 1.40 -nan
9.82 1.40 -nan
9.97 1.40 -nan
10.12 1.40 -nan
10.28 1.40 -nan
10.42 1.40 -nan
10.57 1.40 -nan
10.72 1.40 -nan
10.88 1.40 -nan
11.03 1.40 -nan
11.17 1.40 -nan
11.32 1.40 -nan
11.47 1.40 -nan
11.62 1.40 -nan
11.78 1.40 -nan
11.92 1.40 -nan
12.07 1.40 -nan
12.22 1.40 -nan
12.38 1.40 -nan
12.53 1.40 -nan
12.67 1.40 -nan
12.82 1.40 -nan
12.97 1.40 -nan
13.12 1.40 -nan
13.28 1.40 -nan
13.42 1.40 -nan
13.57 1.40 -nan
13.72 1.40 -nan
13.88 1.40 -nan
14.03 1.40 -nan
14.17 1.40 -nan
14.32 1.40 -nan
14.47 1.40 -nan
14.62 1.40 -nan
